label	sentence1	sentence2
contradiction	သူရောက်လာပြီး တံခါးကိုဖွင့်လိုက်တော့ သူ့မျက်နှာအမူအရာတွေကို မြင်လိုက်ရတာ ငါမှတ်မိနေတယ်။ သူစိတ်ပျက်နေခဲ့တယ်ဆိုတာ ငါပြောနိုင်တယ်။	သူ အလွန် စိတ်လှုပ်ရှားပြီး ပျော်ရွှင်မှုတွေ လျှံထွက်လာသောကြောင့် တံခါးကို လက်တွေ့ ခေါက်လိုက်တယ် အဲ့ဒါက တံခါးဘောင် ဖြစ်တယ်။
neutral	သူရောက်လာပြီး တံခါးကိုဖွင့်လိုက်တော့ သူ့မျက်နှာအမူအရာတွေကို မြင်လိုက်ရတာ ငါမှတ်မိနေတယ်။ သူစိတ်ပျက်နေခဲ့တယ်ဆိုတာ ငါပြောနိုင်တယ်။	သူက ကျွန်တော်တို့ကို စိတ်မသိုးမသန့် မဖြစ်ဖို့ ကြိုးစားနေခဲ့ သော်လည်း ကျွန်တော်တို့ သူ့ကို ဒုက္ခဖြစ်စေခဲ့တာ ကျွန်တော်တို့ သိခဲ့တယ်။
entailment	သူရောက်လာပြီး တံခါးကိုဖွင့်လိုက်တော့ သူ့မျက်နှာအမူအရာတွေကို မြင်လိုက်ရတာ ငါမှတ်မိနေတယ်။ သူစိတ်ပျက်နေခဲ့တယ်ဆိုတာ ငါပြောနိုင်တယ်။	တံခါးက သူ ဝင်လာတဲ့အခါ သူရဲ့မျက်နှာကို တစ်ချက်မျှကြည့်ရုံနဲ့ သူ စိတ်ပျက်လက်ပျက်ဖြစ်လာတာ ငါ သိခဲ့တယ်။
entailment	ဒီတော့ ငါ့မှာ သပ်သပ် ပြောချင်တဲ့အကြောင်းတော့ မရှိဘူး။	ငါ့မှာ သီးသန့် စတိုးဆိုင် မရှိပါဘူး။
contradiction	ဒီတော့ ငါ့မှာ သပ်သပ် ပြောချင်တဲ့အကြောင်းတော့ မရှိဘူး။	ငါ့မှာ သတ်သတ်မှတ်မှတ် စတိုးဆိုင် တစ်ဆိုင် ရှိတယ်။
neutral	ဒီတော့ ငါ့မှာ သပ်သပ် ပြောချင်တဲ့အကြောင်းတော့ မရှိဘူး။	စတိုးဆိုင်တွေ အများကြီးပဲ။
entailment	သူ့အတွက်သူ ဘယ်တုန်းကမှ ဘာမှကို လုပ်ခဲ့ရတာမဟုတ်ဘူး	သူ အကူအညီ အများကြီး ရတယ်။
neutral	သူ့အတွက်သူ ဘယ်တုန်းကမှ ဘာမှကို လုပ်ခဲ့ရတာမဟုတ်ဘူး	သူရဲ့ အစားအသောက်နှင့် အဝတ်အစားများအတွက် အကူအညီ ရတယ်။
contradiction	သူ့အတွက်သူ ဘယ်တုန်းကမှ ဘာမှကို လုပ်ခဲ့ရတာမဟုတ်ဘူး	သူ အရမ်း လွတ်လပ်တယ်။
contradiction	ဒီတော့ ငါလဲ ဘုရားရေ၊ ယမုံနာ က အဲဒီမှာဘဲရပ်နေတာ။	ရာမိုနာ သည် သန္ဓေသားအနေအထားနဲ့ ကြမ်းပြင်ပေါ်မှာ ကွေးကွေးလေးလှဲနေတယ်။
neutral	ဒီတော့ ငါလဲ ဘုရားရေ၊ ယမုံနာ က အဲဒီမှာဘဲရပ်နေတာ။	ရာမိုနာ က ငါ့ကို တိတ်တဆိတ် အကဲခတ်နေတယ်။
entailment	ဒီတော့ ငါလဲ ဘုရားရေ၊ ယမုံနာ က အဲဒီမှာဘဲရပ်နေတာ။	ငါက အဲ့ဒီမှာ အံ့ဩကြောက်ရွံ့ဖြစ်နေစဉ် ရာမိုနာ ကတော့ တည်ကြည်တယ်။
neutral	ပြောရမယ်ဆိုရင် သူမက ပေါ့ပေါ့လေး။	သူမ အစားအစာတွေ အများကြီး စားခဲ့တယ် ဒါပေမယ့် သူမရဲ့ ကိုယ်အလေးချိန်ကို လျှော့ချထားနိုင်တုန်းပဲ။
entailment	ပြောရမယ်ဆိုရင် သူမက ပေါ့ပေါ့လေး။	သူ ကိုယ်အလေးချိန် လုံးဝ မချိန်ခဲ့ဘူး။
contradiction	ပြောရမယ်ဆိုရင် သူမက ပေါ့ပေါ့လေး။	သူ အရမ်းပျော်တယ်။
neutral	အဲဒီနောက် သူ သြော်ဂက်စတာမှာ နေခဲ့လားဆိုတာ ငါမသိဘူး။	ထိုးနှက်ခံရပြီးနောက်တောင်မှ သူ အော်ဂတ်စ်တာ မှာ ဆက်နေခဲ့တယ်။
entailment	အဲဒီနောက် သူ သြော်ဂက်စတာမှာ နေခဲ့လားဆိုတာ ငါမသိဘူး။	သူ အော်ဂတ်စ်တာ မှာ ဆက်နေခဲ့တယ်။
contradiction	အဲဒီနောက် သူ သြော်ဂက်စတာမှာ နေခဲ့လားဆိုတာ ငါမသိဘူး။	သူ အော်ဂတ်စ်တာ အပြင်သို့ ချက်ချင်း ပြောင်းရွှေ့ခဲ့တယ်။
neutral	သူတို့က သူတို့ဘယ်ကိုသွားမယ်ဆိုတာ ငါတို့ကို ဘယ်တော့မှ မပြောပြခဲ့ဘူး၊ စခန်းကနေခွာပြီး တခြားနေရာမှာ ခဏသွားနေမယ်ဆိုရင်တောင်။	သူတို့ သွားနေတဲ့ နေရာကို ငါ ဘယ်တုန်းကမှ မမေးခဲ့ဘူး။
contradiction	သူတို့က သူတို့ဘယ်ကိုသွားမယ်ဆိုတာ ငါတို့ကို ဘယ်တော့မှ မပြောပြခဲ့ဘူး၊ စခန်းကနေခွာပြီး တခြားနေရာမှာ ခဏသွားနေမယ်ဆိုရင်တောင်။	သူတို့က သူတို့ ရှိတဲ့ နေရာ နှင့် သွားနေတဲ့ နေရာကို ကျွန်တော်တို့ကို အမြဲ အသိပေးတယ်။
entailment	သူတို့က သူတို့ဘယ်ကိုသွားမယ်ဆိုတာ ငါတို့ကို ဘယ်တော့မှ မပြောပြခဲ့ဘူး၊ စခန်းကနေခွာပြီး တခြားနေရာမှာ ခဏသွားနေမယ်ဆိုရင်တောင်။	သူတို့ သွားနေတဲ့နေရာကို ကျွန်တော်တို့ကို ဘယ်တော့မှ မပြောခဲ့ဘူး။
contradiction	ငါနေဖို့ နေရာတစ်နေရာကို သူတို့ ပိုက်ဆံပေးထားမယ်လို့ သူတို့ပြောတယ်။	ကျွန်တော်တို့ အတွက် သူတို့ ဘာမှ ပေးလိမ့်မယ်မဟုတ်ဘူး။
neutral	ငါနေဖို့ နေရာတစ်နေရာကို သူတို့ ပိုက်ဆံပေးထားမယ်လို့ သူတို့ပြောတယ်။	ကျွန်တော်နှင့် ကျွန်တော့် မွေးချင်းညီအစ်ကိုမောင်နှမများရဲ့ အိမ်ရာအတွက် သူတို့ ပေးတယ်။
entailment	ငါနေဖို့ နေရာတစ်နေရာကို သူတို့ ပိုက်ဆံပေးထားမယ်လို့ သူတို့ပြောတယ်။	အိမ်ရာအတွက် သူတို့ ပေးတယ်။
entailment	နောက်တစ်နေ့ ကျတော့ သမတာ ကနေဒီက ကျူးဘားကို ပိတ်ဆို့လိုက်ပြီး ငါတို့ သင်းဘောတွေက ကျူးဘားနားကိုလာမယ့် ရုရှားသင်းဘောတွေကို တားလိုက်တာမှာ အဲဒီပေါ်မှ ဒုံးကျဥ်တွေ တွေ့ခဲ့တယ်။	ကန်နဒီ က ကျွန်တော်တို့ တပ်များကို ဒုံးကျဉ်ရှာဖို့ ပြောခဲ့တယ်။
contradiction	နောက်တစ်နေ့ ကျတော့ သမတာ ကနေဒီက ကျူးဘားကို ပိတ်ဆို့လိုက်ပြီး ငါတို့ သင်းဘောတွေက ကျူးဘားနားကိုလာမယ့် ရုရှားသင်းဘောတွေကို တားလိုက်တာမှာ အဲဒီပေါ်မှ ဒုံးကျဥ်တွေ တွေ့ခဲ့တယ်။	သူတို့ ဘယ်သင်္ဘောကိုမှ မရပ်ခဲ့ဘူး ဘာကြောင့်လဲဆိုတော့ သူတို့ ရန်ပွဲ မဖြစ်ချင်ဘူး။
