label	sentence1	sentence2
contradiction	သူ့အတွက်သူ ဘယ်တုန်းကမှ ဘာမှကို လုပ်ခဲ့ရတာမဟုတ်ဘူး	He is very independent.
contradiction	ဒီတော့ ငါလဲ ဘုရားရေ၊ ယမုံနာ က အဲဒီမှာဘဲရပ်နေတာ။	Ramona was on the floor curled up in a fetal position.
neutral	ဒီတော့ ငါလဲ ဘုရားရေ၊ ယမုံနာ က အဲဒီမှာဘဲရပ်နေတာ။	Ramona was silently judging me.
entailment	ဒီတော့ ငါလဲ ဘုရားရေ၊ ယမုံနာ က အဲဒီမှာဘဲရပ်နေတာ။	Ramona was upright while I was there in awe.
neutral	ပြောရမယ်ဆိုရင် သူမက ပေါ့ပေါ့လေး။	She ate a lot of food, but still kept her weight down.
entailment	ပြောရမယ်ဆိုရင် သူမက ပေါ့ပေါ့လေး။	She did not weigh much at all.
contradiction	ပြောရမယ်ဆိုရင် သူမက ပေါ့ပေါ့လေး။	She was very happy.
neutral	အဲဒီနောက် သူ သြော်ဂက်စတာမှာ နေခဲ့လားဆိုတာ ငါမသိဘူး။	He continued to live in Augusta even after the attacks.
entailment	အဲဒီနောက် သူ သြော်ဂက်စတာမှာ နေခဲ့လားဆိုတာ ငါမသိဘူး။	He continued to live in Augusta.
contradiction	အဲဒီနောက် သူ သြော်ဂက်စတာမှာ နေခဲ့လားဆိုတာ ငါမသိဘူး။	He moved outside of Augusta right away.
neutral	သူတို့က သူတို့ဘယ်ကိုသွားမယ်ဆိုတာ ငါတို့ကို ဘယ်တော့မှ မပြောပြခဲ့ဘူး၊ စခန်းကနေခွာပြီး တခြားနေရာမှာ ခဏသွားနေမယ်ဆိုရင်တောင်။	I never asked where they were going.
contradiction	သူတို့က သူတို့ဘယ်ကိုသွားမယ်ဆိုတာ ငါတို့ကို ဘယ်တော့မှ မပြောပြခဲ့ဘူး၊ စခန်းကနေခွာပြီး တခြားနေရာမှာ ခဏသွားနေမယ်ဆိုရင်တောင်။	They always let us know where they were and where they were going.
entailment	သူတို့က သူတို့ဘယ်ကိုသွားမယ်ဆိုတာ ငါတို့ကို ဘယ်တော့မှ မပြောပြခဲ့ဘူး၊ စခန်းကနေခွာပြီး တခြားနေရာမှာ ခဏသွားနေမယ်ဆိုရင်တောင်။	They never told us where they were going.
contradiction	ငါနေဖို့ နေရာတစ်နေရာကို သူတို့ ပိုက်ဆံပေးထားမယ်လို့ သူတို့ပြောတယ်။	They won't pay for anything forus.
neutral	ငါနေဖို့ နေရာတစ်နေရာကို သူတို့ ပိုက်ဆံပေးထားမယ်လို့ သူတို့ပြောတယ်။	They're paying for housing for me and my siblings.
entailment	ငါနေဖို့ နေရာတစ်နေရာကို သူတို့ ပိုက်ဆံပေးထားမယ်လို့ သူတို့ပြောတယ်။	They're paying for housing.
entailment	နောက်တစ်နေ့ ကျတော့ သမတာ ကနေဒီက ကျူးဘားကို ပိတ်ဆို့လိုက်ပြီး ငါတို့ သင်းဘောတွေက ကျူးဘားနားကိုလာမယ့် ရုရှားသင်းဘောတွေကို တားလိုက်တာမှာ အဲဒီပေါ်မှ ဒုံးကျဥ်တွေ တွေ့ခဲ့တယ်။	Kennedy told our troops to look for missiles.
contradiction	နောက်တစ်နေ့ ကျတော့ သမတာ ကနေဒီက ကျူးဘားကို ပိတ်ဆို့လိုက်ပြီး ငါတို့ သင်းဘောတွေက ကျူးဘားနားကိုလာမယ့် ရုရှားသင်းဘောတွေကို တားလိုက်တာမှာ အဲဒီပေါ်မှ ဒုံးကျဥ်တွေ တွေ့ခဲ့တယ်။	They didn't stop any ships because they didn't want conflict.
neutral	နောက်တစ်နေ့ ကျတော့ သမတာ ကနေဒီက ကျူးဘားကို ပိတ်ဆို့လိုက်ပြီး ငါတို့ သင်းဘောတွေက ကျူးဘားနားကိုလာမယ့် ရုရှားသင်းဘောတွေကို တားလိုက်တာမှာ အဲဒီပေါ်မှ ဒုံးကျဥ်တွေ တွေ့ခဲ့တယ်။	They found 20 missiles on the ship.
neutral	ဘာပဲဖြစ်နေနေ ဒီလူက ဝင်လာတယ်။	The man entered the courtroom.
entailment	ဘာပဲဖြစ်နေနေ ဒီလူက ဝင်လာတယ်။	The man entered the room.
contradiction	ဘာပဲဖြစ်နေနေ ဒီလူက ဝင်လာတယ်။	The man ran the other way.
neutral	ငါ့ အဖိုးအဖွားတွေက အမြဲတမ်း အရမ်းချစ်တတ်တဲ့ လူတွေ၊ ငါ့မိဘတွေရောဘဲ ငါတို့ အဲဒီမှာ ပျော်ခဲ့ကြပါတယ်။	It took a long time to drive to my grandparent's house.
entailment	ငါ့ အဖိုးအဖွားတွေက အမြဲတမ်း အရမ်းချစ်တတ်တဲ့ လူတွေ၊ ငါ့မိဘတွေရောဘဲ ငါတို့ အဲဒီမှာ ပျော်ခဲ့ကြပါတယ်။	My grandparents were a very loving couple.
contradiction	ငါ့ အဖိုးအဖွားတွေက အမြဲတမ်း အရမ်းချစ်တတ်တဲ့ လူတွေ၊ ငါ့မိဘတွေရောဘဲ ငါတို့ အဲဒီမှာ ပျော်ခဲ့ကြပါတယ်။	My grandparents were always very cranky and we never liked going to their house.
neutral	ငါ အမျိုးမျိုးထဲဝင်ဖို့ အချိန်မရှိခဲ့ဘူး။	I could have finished entering it in later.
contradiction	ငါ အမျိုးမျိုးထဲဝင်ဖို့ အချိန်မရှိခဲ့ဘူး။	I entered it in all on time.
entailment	ငါ အမျိုးမျိုးထဲဝင်ဖို့ အချိန်မရှိခဲ့ဘူး။	I ran out of time to enter it all in.
contradiction	အဲဒီတုန်းက ငါ့ရဲ့ တာဝန်တစ်ခုကတော့ အဏုမြူလက်နက်ကို ဖောက်ခွဲနိုင်တဲ့ ခလုပ်ပေါ်မှာ လေထီးဘယ်လို တပ်ရမယ်ဆိုတာ လူတစ်ယောက်ချင်းကို သင်ရတာပါပဲ။	The atomic bomb has no trigger.
entailment	အဲဒီတုန်းက ငါ့ရဲ့ တာဝန်တစ်ခုကတော့ အဏုမြူလက်နက်ကို ဖောက်ခွဲနိုင်တဲ့ ခလုပ်ပေါ်မှာ လေထီးဘယ်လို တပ်ရမယ်ဆိုတာ လူတစ်ယောက်ချင်းကို သင်ရတာပါပဲ။	The trigger detonates the bomb when it's pulled.
neutral	အဲဒီတုန်းက ငါ့ရဲ့ တာဝန်တစ်ခုကတော့ အဏုမြူလက်နက်ကို ဖောက်ခွဲနိုင်တဲ့ ခလုပ်ပေါ်မှာ လေထီးဘယ်လို တပ်ရမယ်ဆိုတာ လူတစ်ယောက်ချင်းကို သင်ရတာပါပဲ။	You only need a tiny bit of force to pull the atomic bomb trigger.
neutral	ငါ့အဖွားက သူမ ကြီးပြင်းလာစဥ်က အကြောင်းအမျိုးမျိုးကို ပြောလေ့ရှိတယ်၊ အထူးသဖြင့် သူမ မိသားစုအကြောင်းတွေရယ် အဲဒီကာလတွေတုန်းက ဘယ်လိုလဲဆိုတာတွေရယ်။	I always enjoyed listening to my grandmother's stories.
contradiction	ငါ့အဖွားက သူမ ကြီးပြင်းလာစဥ်က အကြောင်းအမျိုးမျိုးကို ပြောလေ့ရှိတယ်၊ အထူးသဖြင့် သူမ မိသားစုအကြောင်းတွေရယ် အဲဒီကာလတွေတုန်းက ဘယ်လိုလဲဆိုတာတွေရယ်။	My grandmother always refused to talk about her childhood.
