label	sentence1	sentence2
contradiction	ဒါက ယူ-၂ လေယာဥ်မှူး သုံးယောက် ဗိုလ်ချုပ်မေ နဲ့ ဝါရှင်တန်က သမတ ကနေဒီ ရုံးက။	ဗိုလ်ချုပ် မေ ဟာ သမ္မတ ကန်နဒီရဲ့ ရုံးကို ဘယ်တုန်းကမှ မသွားခဲ့ဘူး။
entailment	ဒါက ယူ-၂ လေယာဥ်မှူး သုံးယောက် ဗိုလ်ချုပ်မေ နဲ့ ဝါရှင်တန်က သမတ ကနေဒီ ရုံးက။	ဒါကတော့ သမ္မတ ကန်နဒီရဲ့ ရုံးက ဗိုလ်ချုပ် မေ နှင့် ယူတူး လေယာဉ်မှူး သုံးယောက်ပါ။
contradiction	မင်းငါ့ကို မရိုက်ခင် ငါ့ကို ချောကလက်နို့ ဖန်ခွက်ကြီးကြီး တစ်ခွက်ပေးပါလား။	ငါ နို့ မသောက်နိုင်ဘူး။
entailment	မင်းငါ့ကို မရိုက်ခင် ငါ့ကို ချောကလက်နို့ ဖန်ခွက်ကြီးကြီး တစ်ခွက်ပေးပါလား။	ငါ ချောကလက် နို့ တစ်ခွက် လိုချင်ပါတယ်။
neutral	မင်းငါ့ကို မရိုက်ခင် ငါ့ကို ချောကလက်နို့ ဖန်ခွက်ကြီးကြီး တစ်ခွက်ပေးပါလား။	ငါ စိတ်ညစ်တယ်လို့ သိကတည်းက ချောကလက် နို့ သောက်ပြီး ခဏ အနားယူရတာ ကြိုက်တယ်။
entailment	နောက်ပြီး မင်း အားလုံးကို ထည့်သွင်းပြီးတာနဲ့ အဲဒီက ဆက်သွားလိုက်လို့ရပြီ။	မင်း အားလုံး ထည့်သွင်းပြီးရင် ဆက်လုပ်နိုင်ပြီ။
neutral	နောက်ပြီး မင်း အားလုံးကို ထည့်သွင်းပြီးတာနဲ့ အဲဒီက ဆက်သွားလိုက်လို့ရပြီ။	မင်း ဒေတာဘေ့စ် ထဲကို အချက်အလက်တွေ ထည့်ပြီးတာနဲ့ မင်း ဆက်လုပ်နိုင်တယ်။
contradiction	နောက်ပြီး မင်း အားလုံးကို ထည့်သွင်းပြီးတာနဲ့ အဲဒီက ဆက်သွားလိုက်လို့ရပြီ။	မင်း အခုချက်ချင်း ရပ်သင့်တယ်။
neutral	ဒါပေမယ့် အဲ စဥ်းစားကြည့်လေ။	ငါ အဲ့ဒါနဲ့ ပတ်သက်ပြီး မကြာခဏ တွေးမိတယ်။
contradiction	ဒါပေမယ့် အဲ စဥ်းစားကြည့်လေ။	မင်း တွေးချင်စရာ ဘာအကြောင်းမှ မဟုတ်ပါဘူး။
entailment	ဒါပေမယ့် အဲ စဥ်းစားကြည့်လေ။	တွေးရမယ့် အကြောင်းအရာပဲ။
entailment	သူတို့က ဂျိုးကို ခေါ်သွာခဲ့တယ်၊ အဖွားကပြောတယ်၊ အဲဒီတုန်းက အိမ်မှာ အရမ်းဝမ်းနည်းရတဲ့ အချိန်ပဲ။ ဘာလို့လဲဆိုတော့ သိတဲ့အတိုင်း အားလုံးက ဂျိုးကို လွမ်းနေကြပြီး ဘာလုပ်ရမလဲ သူတို့မသိခဲ့ကြဘူး။	အိမ်ရှိ လူတိုင်း မျက်ရည်သုတ်နေခဲ့ကြတယ် ဘာကြောင့်လဲဆိုတော့ သူတို့ ဂျိုးကို အလွန် လွမ်းနေခဲ့တယ်။
contradiction	သူတို့က ဂျိုးကို ခေါ်သွာခဲ့တယ်၊ အဖွားကပြောတယ်၊ အဲဒီတုန်းက အိမ်မှာ အရမ်းဝမ်းနည်းရတဲ့ အချိန်ပဲ။ ဘာလို့လဲဆိုတော့ သိတဲ့အတိုင်း အားလုံးက ဂျိုးကို လွမ်းနေကြပြီး ဘာလုပ်ရမလဲ သူတို့မသိခဲ့ကြဘူး။	လူတိုင်း အလွန် ပျော်ရွှင်ခဲ့ကြတယ်။
neutral	သူတို့က ဂျိုးကို ခေါ်သွာခဲ့တယ်၊ အဖွားကပြောတယ်၊ အဲဒီတုန်းက အိမ်မှာ အရမ်းဝမ်းနည်းရတဲ့ အချိန်ပဲ။ ဘာလို့လဲဆိုတော့ သိတဲ့အတိုင်း အားလုံးက ဂျိုးကို လွမ်းနေကြပြီး ဘာလုပ်ရမလဲ သူတို့မသိခဲ့ကြဘူး။	ဂျိုး သေသွားခဲ့ပြီး ဒါက တကယ်ကို စိတ်ပျက်စရာပဲ။
entailment	ဒီအပိုင်းကတော့ အားလုံးပေါင်း အပိုင်း ၁၅၈ ပိုင်းရှိပြီး ငါတို့ အဲဒါကို ဖြုတ်လိုက် ပြန်တပ်လိုက် ဖြုတ်လိုက် အမှားတစ်ခုမှ လုပ်လို့မရဘူး။	ကျွန်တော်တို့ အဲ့ဒါကို ဖြုတ်ပြီး ပြန်လည်တပ်ဆင်ရတယ်။
neutral	ဒီအပိုင်းကတော့ အားလုံးပေါင်း အပိုင်း ၁၅၈ ပိုင်းရှိပြီး ငါတို့ အဲဒါကို ဖြုတ်လိုက် ပြန်တပ်လိုက် ဖြုတ်လိုက် အမှားတစ်ခုမှ လုပ်လို့မရဘူး။	ကျွန်တော်တို့ ဂျက်လေယာဉ်တွေကို ဖြုတ်ပြီး နောက် အဲ့ဒါတွေကို အတူတကွ ပြန်တပ်ဆင်ရတယ်။
contradiction	ဒီအပိုင်းကတော့ အားလုံးပေါင်း အပိုင်း ၁၅၈ ပိုင်းရှိပြီး ငါတို့ အဲဒါကို ဖြုတ်လိုက် ပြန်တပ်လိုက် ဖြုတ်လိုက် အမှားတစ်ခုမှ လုပ်လို့မရဘူး။	ကျွန်တော်တို့ကို အဲ့ဒါကို ထိခွင့် လုံးဝ မပြုခဲ့ဘူး။
contradiction	ငါ တတိယ အက်စ်အက်စ် ၊ တတိယဗျူဟာထောက်ပံ့ရေးတပ်စိတ် ကို မသွားချင်ဘူး။	သာ့(ဒ်) အက်(စ်)အက်(စ်) ထဲကို ဝင်ဖို့ ငါ မစောင့်နိုင်တော့ဘူး။
entailment	ငါ တတိယ အက်စ်အက်စ် ၊ တတိယဗျူဟာထောက်ပံ့ရေးတပ်စိတ် ကို မသွားချင်ဘူး။	ငါ သာ့(ဒ်) အက်(စ်)အက်(စ်) ထဲမှာ မပါဝင်ချင်ဘူး။
neutral	ငါ တတိယ အက်စ်အက်စ် ၊ တတိယဗျူဟာထောက်ပံ့ရေးတပ်စိတ် ကို မသွားချင်ဘူး။	သာ့(ဒ်) အက်(စ်)အက်(စ်) ဟာ အဆိုးဆုံး ဖြစ်နိုင်ချေရှိတဲ့ လေယာဉ်တပ်စု ပဲ။
contradiction	အဲဒါက ကန်တာရတစ်ခုလိုဘဲ၊ ပြေးလမ်းပေါ်မှာ ချုံပင်ဘဲ ရှိခဲ့တယ်။	၎င်းက အပူပိုင်းဒေသ မိုးသစ်တော တစ်ခု ဖြစ်တယ်။
entailment	အဲဒါက ကန်တာရတစ်ခုလိုဘဲ၊ ပြေးလမ်းပေါ်မှာ ချုံပင်ဘဲ ရှိခဲ့တယ်။	အဲ့ဒီ နေရာမှာ ချုံတောများဖုံးလွှမ်းနေတဲ့ သစ်ရွက်ခြောက်များ ရှိတယ်။
neutral	အဲဒါက ကန်တာရတစ်ခုလိုဘဲ၊ ပြေးလမ်းပေါ်မှာ ချုံပင်ဘဲ ရှိခဲ့တယ်။	လေယာဉ်ပြေးလမ်း တလျှောက် လွင့်နေတဲ့ ချုံပင်ငယ်များ ရှိတယ်။
entailment	သူက ဘယ်အချိန်လဲဆိုတာ မပြောခဲ့ပြန်ဘူး၊ ဒီတော့ ငါ့လဲ အဲဒီမှာ စိတ်ပူနေရပြီး ဒါက ဘယ်အချိန်မှာ လိုမှာလဲဆိုတာ မသိတော့ဘူး။	ဘယ်အချိန်မှန်း ကျွန်တော် မသိခဲ့လို့ ကျွန်တော် စိတ်ပူသွားတယ်။
neutral	သူက ဘယ်အချိန်လဲဆိုတာ မပြောခဲ့ပြန်ဘူး၊ ဒီတော့ ငါ့လဲ အဲဒီမှာ စိတ်ပူနေရပြီး ဒါက ဘယ်အချိန်မှာ လိုမှာလဲဆိုတာ မသိတော့ဘူး။	ဘယ်အချိန်ရှိပြီလဲဆိုတာ ကျွန်တော် မသိခဲ့ တာကြောင့် ဒီပွဲကို ကျွန်တော် လွတ်သွားမှာကို ကျွန်တော် စိုးရိမ်ခဲ့ပါတယ်။
