label	sentence1	sentence2
contradiction	ဒီအပိုင်းကတော့ အားလုံးပေါင်း အပိုင်း ၁၅၈ ပိုင်းရှိပြီး ငါတို့ အဲဒါကို ဖြုတ်လိုက် ပြန်တပ်လိုက် ဖြုတ်လိုက် အမှားတစ်ခုမှ လုပ်လို့မရဘူး။	We weren't allowed to touch it at all.
contradiction	ငါ တတိယ အက်စ်အက်စ် ၊ တတိယဗျူဟာထောက်ပံ့ရေးတပ်စိတ် ကို မသွားချင်ဘူး။	I couldn't wait to go into the Third SS.
entailment	ငါ တတိယ အက်စ်အက်စ် ၊ တတိယဗျူဟာထောက်ပံ့ရေးတပ်စိတ် ကို မသွားချင်ဘူး။	I don't want to be part of the Third SS.
neutral	ငါ တတိယ အက်စ်အက်စ် ၊ တတိယဗျူဟာထောက်ပံ့ရေးတပ်စိတ် ကို မသွားချင်ဘူး။	The Third SS is the worst possible squadron.
contradiction	အဲဒါက ကန်တာရတစ်ခုလိုဘဲ၊ ပြေးလမ်းပေါ်မှာ ချုံပင်ဘဲ ရှိခဲ့တယ်။	It was a tropical rainforest.
entailment	အဲဒါက ကန်တာရတစ်ခုလိုဘဲ၊ ပြေးလမ်းပေါ်မှာ ချုံပင်ဘဲ ရှိခဲ့တယ်။	There was a lot of scrubbby foilage in the area.
neutral	အဲဒါက ကန်တာရတစ်ခုလိုဘဲ၊ ပြေးလမ်းပေါ်မှာ ချုံပင်ဘဲ ရှိခဲ့တယ်။	There were tumbleweeds blowing across the runway.
entailment	သူက ဘယ်အချိန်လဲဆိုတာ မပြောခဲ့ပြန်ဘူး၊ ဒီတော့ ငါ့လဲ အဲဒီမှာ စိတ်ပူနေရပြီး ဒါက ဘယ်အချိန်မှာ လိုမှာလဲဆိုတာ မသိတော့ဘူး။	I was worried because I didn't know what time.
neutral	သူက ဘယ်အချိန်လဲဆိုတာ မပြောခဲ့ပြန်ဘူး၊ ဒီတော့ ငါ့လဲ အဲဒီမှာ စိတ်ပူနေရပြီး ဒါက ဘယ်အချိန်မှာ လိုမှာလဲဆိုတာ မသိတော့ဘူး။	I was worried that I would miss the show because I didn't know what time it was.
contradiction	သူက ဘယ်အချိန်လဲဆိုတာ မပြောခဲ့ပြန်ဘူး၊ ဒီတော့ ငါ့လဲ အဲဒီမှာ စိတ်ပူနေရပြီး ဒါက ဘယ်အချိန်မှာ လိုမှာလဲဆိုတာ မသိတော့ဘူး။	I wasn't worried at all, it would happen when it happened.
neutral	He is from Greece and he is from a small village in Greece called Tokalleka and he came to America and I believe it was 1969 or 1970 and he shortly got married.	He is a Greek man who speaks no English.
entailment	He is from Greece and he is from a small village in Greece called Tokalleka and he came to America and I believe it was 1969 or 1970 and he shortly got married.	He is a Greek man.
contradiction	He is from Greece and he is from a small village in Greece called Tokalleka and he came to America and I believe it was 1969 or 1970 and he shortly got married.	He's from Ireland.
contradiction	ဒီတော့ ထားပါတော့ ငါ Ramona ကို ပြန်ခေါ်လိုက်တယ် ဘာလို့လဲဆိုတော့ ငါမေးချင်တာတစ်ခု ငါကလည်း ဟုတ်ပြီခပ်မြန်မြန်ဘဲ ငါလုပ်နေတာ တခုအတွက် တခု မေးချင်တာရှိလို့။	I did not bother to call Ramona.
neutral	ဒီတော့ ထားပါတော့ ငါ Ramona ကို ပြန်ခေါ်လိုက်တယ် ဘာလို့လဲဆိုတော့ ငါမေးချင်တာတစ်ခု ငါကလည်း ဟုတ်ပြီခပ်မြန်မြန်ဘဲ ငါလုပ်နေတာ တခုအတွက် တခု မေးချင်တာရှိလို့။	I never got a chance to ask the question.
entailment	ဒီတော့ ထားပါတော့ ငါ Ramona ကို ပြန်ခေါ်လိုက်တယ် ဘာလို့လဲဆိုတော့ ငါမေးချင်တာတစ်ခု ငါကလည်း ဟုတ်ပြီခပ်မြန်မြန်ဘဲ ငါလုပ်နေတာ တခုအတွက် တခု မေးချင်တာရှိလို့။	I wanted to ask Ramona a question.
contradiction	Little things like that made a big difference in what I was trying to do.	I didn't even try to do it.
entailment	Little things like that made a big difference in what I was trying to do.	I was trying to accomplish something.
neutral	Little things like that made a big difference in what I was trying to do.	I was trying to finish my poster for class and the new markers helped.
neutral	Well, there's nobody there to help me.	I'm not able to do it on my own.
contradiction	Well, there's nobody there to help me.	There are plenty of people to help me there.
entailment	Well, there's nobody there to help me.	There isn't anyone in that place to assist me.
entailment	The CIA unloaded the, the film, taken them to the United Nations the next day.	The CIA brought the film to the UN.
contradiction	The CIA unloaded the, the film, taken them to the United Nations the next day.	The CIA kept the film for themselves.
neutral	The CIA unloaded the, the film, taken them to the United Nations the next day.	The CIA thought the UN needed to see the film right away.
contradiction	I already told him, I tried to explain to him that I was frustrated I didn't have all the information I needed.	I told him I didn't want to hear anything else.
neutral	I already told him, I tried to explain to him that I was frustrated I didn't have all the information I needed.	I told him I needed more info to decide what to do with the job.
entailment	I already told him, I tried to explain to him that I was frustrated I didn't have all the information I needed.	I told him I needed more information.
entailment	That's why I didn't graduate college, but I never, I never read any of the books I was supposed to.	I didn't finish college.
contradiction	That's why I didn't graduate college, but I never, I never read any of the books I was supposed to.	I finished college with honors.
neutral	That's why I didn't graduate college, but I never, I never read any of the books I was supposed to.	I flunked out of college in 2002.
neutral	Um, and so they just left town, and she, she never did see her sister again, never saw her sister again.	SHe moved to Texas and never saw her sister again.
entailment	Um, and so they just left town, and she, she never did see her sister again, never saw her sister again.	She never saw her sister after that.
contradiction	Um, and so they just left town, and she, she never did see her sister again, never saw her sister again.	She saw her sister every day.
contradiction	So Granny got up, and she kind of walked down the steps off the porch and she was walking up towards the road and she then just stood there.	Granny stayed on the porch.
neutral	So Granny got up, and she kind of walked down the steps off the porch and she was walking up towards the road and she then just stood there.	Granny walked 100 feet from the house.
entailment	So Granny got up, and she kind of walked down the steps off the porch and she was walking up towards the road and she then just stood there.	Granny walked away from the house.
contradiction	The story I shall talk about today is about my father and the culture diversities he had when he moved to America.	I don't want to talk about my parents.
entailment	The story I shall talk about today is about my father and the culture diversities he had when he moved to America.	I'll tell you about my father's experience as an immigrant.
neutral	The story I shall talk about today is about my father and the culture diversities he had when he moved to America.	I'll tell you what happened when my dad moved here from Mexico.
contradiction	It was still cultural area but suburbs was still the dominant form.	It was all very urban.
neutral	It was still cultural area but suburbs was still the dominant form.	Most of the area was full of cheap houses.
entailment	It was still cultural area but suburbs was still the dominant form.	Most of the area was suburbia.
entailment	And then I heard him leave, so I'm still finishing what I had to do.	I am doing what I'm required to do today.
neutral	And then I heard him leave, so I'm still finishing what I had to do.	I'm doing the important jobs that I was assigned this morning.
contradiction	And then I heard him leave, so I'm still finishing what I had to do.	I'm not going to bother doing this stuff.
neutral	And they found this house or this apartment building or whatever it was that they could live in, and it was right on the edge of Broad Street.	They lived in a white house on Broad Street.
entailment	And they found this house or this apartment building or whatever it was that they could live in, and it was right on the edge of Broad Street.	They lived on Broad Street.
contradiction	And they found this house or this apartment building or whatever it was that they could live in, and it was right on the edge of Broad Street.	They lived on Main street in a tent.
