label	sentence1	sentence2
neutral	I already told him, I tried to explain to him that I was frustrated I didn't have all the information I needed.	I told him I needed more info to decide what to do with the job.
entailment	I already told him, I tried to explain to him that I was frustrated I didn't have all the information I needed.	I told him I needed more information.
entailment	That's why I didn't graduate college, but I never, I never read any of the books I was supposed to.	I didn't finish college.
contradiction	That's why I didn't graduate college, but I never, I never read any of the books I was supposed to.	I finished college with honors.
neutral	That's why I didn't graduate college, but I never, I never read any of the books I was supposed to.	I flunked out of college in 2002.
neutral	Um, and so they just left town, and she, she never did see her sister again, never saw her sister again.	SHe moved to Texas and never saw her sister again.
entailment	Um, and so they just left town, and she, she never did see her sister again, never saw her sister again.	She never saw her sister after that.
contradiction	Um, and so they just left town, and she, she never did see her sister again, never saw her sister again.	She saw her sister every day.
contradiction	So Granny got up, and she kind of walked down the steps off the porch and she was walking up towards the road and she then just stood there.	Granny stayed on the porch.
neutral	So Granny got up, and she kind of walked down the steps off the porch and she was walking up towards the road and she then just stood there.	Granny walked 100 feet from the house.
entailment	So Granny got up, and she kind of walked down the steps off the porch and she was walking up towards the road and she then just stood there.	Granny walked away from the house.
contradiction	The story I shall talk about today is about my father and the culture diversities he had when he moved to America.	I don't want to talk about my parents.
entailment	The story I shall talk about today is about my father and the culture diversities he had when he moved to America.	I'll tell you about my father's experience as an immigrant.
neutral	The story I shall talk about today is about my father and the culture diversities he had when he moved to America.	I'll tell you what happened when my dad moved here from Mexico.
contradiction	It was still cultural area but suburbs was still the dominant form.	It was all very urban.
neutral	It was still cultural area but suburbs was still the dominant form.	Most of the area was full of cheap houses.
entailment	It was still cultural area but suburbs was still the dominant form.	Most of the area was suburbia.
entailment	And then I heard him leave, so I'm still finishing what I had to do.	I am doing what I'm required to do today.
neutral	And then I heard him leave, so I'm still finishing what I had to do.	I'm doing the important jobs that I was assigned this morning.
contradiction	And then I heard him leave, so I'm still finishing what I had to do.	I'm not going to bother doing this stuff.
neutral	And they found this house or this apartment building or whatever it was that they could live in, and it was right on the edge of Broad Street.	They lived in a white house on Broad Street.
entailment	And they found this house or this apartment building or whatever it was that they could live in, and it was right on the edge of Broad Street.	They lived on Broad Street.
contradiction	And they found this house or this apartment building or whatever it was that they could live in, and it was right on the edge of Broad Street.	They lived on Main street in a tent.
entailment	It would not explode without the trigger.	The trigger makes it explode.
neutral	It would not explode without the trigger.	The trigger makes the bomb explode..
contradiction	It would not explode without the trigger.	There's no trigger to pull.
contradiction	And so when they told her she had to go home with this guy, she said, Go home with him?	They said she couldn't go anywhere yet
neutral	And so when they told her she had to go home with this guy, she said, Go home with him?	They told her she had to sleep with the man.
entailment	And so when they told her she had to go home with this guy, she said, Go home with him?	They told her to leave with the man.
entailment	And our father always told us not to say they are animals.	Our dad said not to call them animals.
contradiction	And our father always told us not to say they are animals.	Our dad said they were animals.
neutral	And our father always told us not to say they are animals.	Our dad said they were creatures, not animals.
neutral	I don't care if you don't know anything about it.	I know you aren't obsessed with it.
contradiction	I don't care if you don't know anything about it.	I think you should change your mind and be very interested in this!
entailment	I don't care if you don't know anything about it.	I'm not worried if you don't know anything about it.
neutral	Even though I don't see how he could have expected me to have it done.	I don't understand why he expected me to finish the drawing today
entailment	Even though I don't see how he could have expected me to have it done.	I don't understand why he thought i would finish it.
contradiction	Even though I don't see how he could have expected me to have it done.	I know he knew I wouldn't finish this tonight.
entailment	I never did see, and don't know yet why, unless it was just ex, ex, expressing the, the, the need to know what you was a doing and whatever.	I didn't see it.
neutral	I never did see, and don't know yet why, unless it was just ex, ex, expressing the, the, the need to know what you was a doing and whatever.	I didn't see what the person was doing on Monday.
contradiction	I never did see, and don't know yet why, unless it was just ex, ex, expressing the, the, the need to know what you was a doing and whatever.	I saw every bit of it!
contradiction	They asked a few questions and I answered them and they said, Get your baggage and leave there immediately, and come to the address you were supposed to when you arrived in Washington.	They told me I should stay home.
entailment	They asked a few questions and I answered them and they said, Get your baggage and leave there immediately, and come to the address you were supposed to when you arrived in Washington.	They told me to grab my bags.
neutral	They asked a few questions and I answered them and they said, Get your baggage and leave there immediately, and come to the address you were supposed to when you arrived in Washington.	They told me to pick up by white suitcase.
neutral	Come to find out it was a U2 aircraft but we couldn't, we could not say one word about what it was; nothing to our wives, kids or anybody.	We couldn't tell anyone the U2 had landed.
contradiction	Come to find out it was a U2 aircraft but we couldn't, we could not say one word about what it was; nothing to our wives, kids or anybody.	We told everyone all about it.
entailment	Come to find out it was a U2 aircraft but we couldn't, we could not say one word about what it was; nothing to our wives, kids or anybody.	We weren't allowed to talk about the U2.
contradiction	If, if your hand was exposed outside of the pressure suit, your hands would go to about five times the size, if you had a decompression.	No changes would occur in your skin.
entailment	If, if your hand was exposed outside of the pressure suit, your hands would go to about five times the size, if you had a decompression.	your hand could change size if it was exposed outside of the suit.
neutral	If, if your hand was exposed outside of the pressure suit, your hands would go to about five times the size, if you had a decompression.	your hand would grow a ton if you were on the moon and you stuck it out of the suit.
contradiction	Is there any reason why she didn't tell you?	I know there's no reason she wouldn't tell you.
entailment	Is there any reason why she didn't tell you?	Why wouldn't she tell you about it?
neutral	Is there any reason why she didn't tell you?	Why wouldn't she tell you about the baby?
contradiction	They had wound up starting out to New York to visit some relatives of this, this cousin, and they just stayed and he didn't know how to get back, so he just stayed with them.	He never visited his family.
neutral	They had wound up starting out to New York to visit some relatives of this, this cousin, and they just stayed and he didn't know how to get back, so he just stayed with them.	He stayed in Brooklynn with his family.
entailment	They had wound up starting out to New York to visit some relatives of this, this cousin, and they just stayed and he didn't know how to get back, so he just stayed with them.	He stayed with them in New York.
